years	months	days	hours	minutes	seconds	Q
2009	6	15	12	24	0	14243.2112372477
2009	6	15	12	25	0	14195.4499177115
2009	6	15	12	26	0	14147.2830350069
2009	6	15	12	27	0	14098.7259535188
2009	6	15	12	28	0	14049.792423536
2009	6	15	12	29	0	14000.4947352172
2009	6	15	12	30	0	13950.8438477274
2009	6	15	12	31	0	13900.8495071588
2009	6	15	12	32	0	13850.5203620834
2009	6	15	12	33	0	13799.8640579908
2009	6	15	12	34	0	13748.8873238983
2009	6	15	12	35	0	13697.5960595244
2009	6	15	12	36	0	13645.9954040806
2009	6	15	12	37	0	13594.0897997519
2009	6	15	12	38	0	13541.8830584142
2009	6	15	12	39	0	13489.3784078938
2009	6	15	12	40	0	13436.5785471619
2009	6	15	12	41	0	13383.4856872627
2009	6	15	12	42	0	13330.101588588
2009	6	15	12	43	0	13276.4276034384
2009	6	15	12	44	0	13222.4647044784
2009	6	15	12	45	0	13168.2135118653
2009	6	15	12	46	0	13113.6743263147
2009	6	15	12	47	0	13058.8471489745
2009	6	15	12	48	0	13003.7317008353
2009	6	15	12	49	0	12948.3274487158
2009	6	15	12	50	0	12892.6336187288
2009	6	15	12	51	0	12836.6492099372
2009	6	15	12	52	0	12780.3730150311
2009	6	15	12	53	0	12723.803628989
2009	6	15	12	54	0	12666.9394584254
2009	6	15	12	55	0	12609.7787387696
2009	6	15	12	56	0	12552.319535903
2009	6	15	12	57	0	12494.5597608618
2009	6	15	12	58	0	12436.4971737833
2009	6	15	12	59	0	12378.1293880896
2009	6	15	13	0	0	12319.453882519
2009	6	15	13	1	0	12261.3736469305
2009	6	15	13	2	0	12208.5280050972
2009	6	15	13	3	0	12157.7521395521
2009	6	15	13	4	0	12109.2938894627
2009	6	15	13	5	0	12062.9573565582
2009	6	15	13	6	0	12018.5792267314
2009	6	15	13	7	0	11976.0086118385
2009	6	15	13	8	0	11935.1066397194
2009	6	15	13	9	0	11895.745393655
2009	6	15	13	10	0	11857.8069729791
2009	6	15	13	11	0	11821.1826462652
2009	6	15	13	12	0	11785.7720833818
2009	6	15	13	13	0	11751.4826530176
2009	6	15	13	14	0	11718.228792543
2009	6	15	13	15	0	11685.9314301603
2009	6	15	13	16	0	11654.5174548469
2009	6	15	13	17	0	11623.9192409683
2009	6	15	13	18	0	11594.0742098777
2009	6	15	13	19	0	11564.9244257334
2009	6	15	13	20	0	11536.4162337873
2009	6	15	13	21	0	11508.4999248594
2009	6	15	13	22	0	11481.1294244155
2009	6	15	13	23	0	11454.2620159905
2009	6	15	13	24	0	11427.8580795013
2009	6	15	13	25	0	11401.8808556943
2009	6	15	13	26	0	11376.2962292468
2009	6	15	13	27	0	11351.0725243059
2009	6	15	13	28	0	11326.1803244761
2009	6	15	13	29	0	11301.5923027215
2009	6	15	13	30	0	11277.2830613047
2009	6	15	13	31	0	11253.2289920781
2009	6	15	13	32	0	11229.4081432998
2009	6	15	13	33	0	11205.8000934287
2009	6	15	13	34	0	11182.3858424023
2009	6	15	13	35	0	11159.1477068894
2009	6	15	13	36	0	11136.0692202308
2009	6	15	13	37	0	11113.135047683
2009	6	15	13	38	0	11090.3309037098
2009	6	15	13	39	0	11067.643472229
2009	6	15	13	40	0	11045.0603410624
2009	6	15	13	41	0	11022.5699335273
2009	6	15	13	42	0	11000.1614498791
2009	6	15	13	43	0	10977.8248124563
2009	6	15	13	44	0	10955.5506101396
2009	6	15	13	45	0	10933.3300547143
2009	6	15	13	46	0	10911.1549360713
2009	6	15	13	47	0	10889.0175775055
2009	6	15	13	48	0	10866.9108018004
2009	6	15	13	49	0	10844.8278954269
2009	6	15	13	50	0	10822.7625721935
2009	6	15	13	51	0	10800.7089470053
2009	6	15	13	52	0	10778.6615071675
2009	6	15	13	53	0	10756.615082644
2009	6	15	13	54	0	10734.564826437
2009	6	15	13	55	0	10712.5061887217
2009	6	15	13	56	0	10690.4348975922
2009	6	15	13	57	0	10668.3469403965
2009	6	15	13	58	0	10646.2385418852
2009	6	15	13	59	0	10624.1061514992
2009	6	15	14	0	0	10601.9464272167
2009	6	15	14	1	0	10577.7112815786
2009	6	15	14	2	0	10558.8424454859
2009	6	15	14	3	0	10544.6296660896
2009	6	15	14	4	0	10534.125024952
2009	6	15	14	5	0	10527.1289300185
2009	6	15	14	6	0	10523.4315711399
2009	6	15	14	7	0	10522.8367701585
2009	6	15	14	8	0	10525.1602006129
2009	6	15	14	9	0	10530.2285486155
2009	6	15	14	10	0	10537.8787197348
2009	6	15	14	11	0	10547.957127894
2009	6	15	14	12	0	10560.3190418036
2009	6	15	14	13	0	10574.8279901333
2009	6	15	14	14	0	10591.3552226397
2009	6	15	14	15	0	10609.7792112511
2009	6	15	14	16	0	10629.9851934492
2009	6	15	14	17	0	10651.8647571949
2009	6	15	14	18	0	10675.3154530579
2009	6	15	14	19	0	10700.2404373854
2009	6	15	14	20	0	10726.5481470343
2009	6	15	14	21	0	10754.1519924373
2009	6	15	14	22	0	10782.9700738647
2009	6	15	14	23	0	10812.9249222625
2009	6	15	14	24	0	10843.9432521896
2009	6	15	14	25	0	10875.955732637
2009	6	15	14	26	0	10908.8967771282
2009	6	15	14	27	0	10942.7043396839
2009	6	15	14	28	0	10977.3197320772
2009	6	15	14	29	0	11012.6874455517
2009	6	15	14	30	0	11048.7549844423
2009	6	15	14	31	0	11085.472714135
2009	6	15	14	32	0	11122.7937119119
2009	6	15	14	33	0	11160.6736273483
2009	6	15	14	34	0	11199.0705550058
2009	6	15	14	35	0	11237.9449081464
2009	6	15	14	36	0	11277.2593003684
2009	6	15	14	37	0	11316.9784380408
2009	6	15	14	38	0	11357.0690123791
2009	6	15	14	39	0	11397.4995984635
2009	6	15	14	40	0	11438.2405635337
2009	6	15	14	41	0	11479.2639721736
2009	6	15	14	42	0	11520.5435048356
2009	6	15	14	43	0	11562.0543733996
2009	6	15	14	44	0	11603.7732422188
2009	6	15	14	45	0	11645.6781575571
2009	6	15	14	46	0	11687.7484744088
2009	6	15	14	47	0	11729.9647881312
2009	6	15	14	48	0	11772.308873923
2009	6	15	14	49	0	11814.7636231479
2009	6	15	14	50	0	11857.3129840344
2009	6	15	14	51	0	11899.9419097792
2009	6	15	14	52	0	11942.6363030582
2009	6	15	14	53	0	11985.38296479
2009	6	15	14	54	0	12028.1695494749
2009	6	15	14	55	0	12070.9845149638
2009	6	15	14	56	0	12113.8170834321
2009	6	15	14	57	0	12156.6571971142
2009	6	15	14	58	0	12199.4954777377
2009	6	15	14	59	0	12242.3231925108
2009	6	15	15	0	0	12285.1322156517
2009	6	15	15	1	0	12325.8520601523
2009	6	15	15	2	0	12361.8566521348
2009	6	15	15	3	0	12396.8077907443
2009	6	15	15	4	0	12429.9553239772
2009	6	15	15	5	0	12461.4494269247
2009	6	15	15	6	0	12491.3981347505
2009	6	15	15	7	0	12519.9040209075
2009	6	15	15	8	0	12547.0631639557
2009	6	15	15	9	0	12572.9655583778
2009	6	15	15	10	0	12597.6954539056
2009	6	15	15	11	0	12621.3316858945
2009	6	15	15	12	0	12643.9479895556
2009	6	15	15	13	0	12665.6133013339
2009	6	15	15	14	0	12686.3920466503
2009	6	15	15	15	0	12706.3444118666
2009	6	15	15	16	0	12725.5266042452
2009	6	15	15	17	0	12743.9910986195
2009	6	15	15	18	0	12761.786869197
2009	6	15	15	19	0	12778.9596103976
2009	6	15	15	20	0	12795.5519455917
2009	6	15	15	21	0	12811.6036222492
2009	6	15	15	22	0	12827.1516974916
2009	6	15	15	23	0	12842.2307129609
2009	6	15	15	24	0	12856.8728574202
2009	6	15	15	25	0	12871.108122037
2009	6	15	15	26	0	12884.9644441787
2009	6	15	15	27	0	12898.4678435091
2009	6	15	15	28	0	12911.6425501017
2009	6	15	15	29	0	12924.5111226942
2009	6	15	15	30	0	12937.0945611126
2009	6	15	15	31	0	12949.4124117227
2009	6	15	15	32	0	12961.4828643327
2009	6	15	15	33	0	12973.3228444792
2009	6	15	15	34	0	12984.9480999064
2009	6	15	15	35	0	12996.3732796057
2009	6	15	15	36	0	13007.612009301
2009	6	15	15	37	0	13018.6769621423
2009	6	15	15	38	0	13029.5799227955
2009	6	15	15	39	0	13040.3318497215
2009	6	15	15	40	0	13050.9429312497
2009	6	15	15	41	0	13061.4226390053
2009	6	15	15	42	0	13071.779778224
2009	6	15	15	43	0	13082.0225328095
2009	6	15	15	44	0	13092.1585089709
2009	6	15	15	45	0	13102.1947760896
2009	6	15	15	46	0	13112.1379029907
2009	6	15	15	47	0	13121.9939933664
2009	6	15	15	48	0	13131.7687189696
2009	6	15	15	49	0	13141.4673487141
2009	6	15	15	50	0	13151.0947774017
2009	6	15	15	51	0	13160.655552667
2009	6	15	15	52	0	13170.1538982421
2009	6	15	15	53	0	13179.5937372388
2009	6	15	15	54	0	13188.9787140178
2009	6	15	15	55	0	13198.3122125919
2009	6	15	15	56	0	13207.5973762089
2009	6	15	15	57	0	13216.8371235219
2009	6	15	15	58	0	13226.0341647289
2009	6	15	15	59	0	13235.1910170843
2009	6	15	16	0	0	13244.3100174415
2009	6	15	16	1	0	13252.8335947381
2009	6	15	16	2	0	13261.0206204123
2009	6	15	16	3	0	13269.4443885579
2009	6	15	16	4	0	13277.8770335146
2009	6	15	16	5	0	13286.3259604921
2009	6	15	16	6	0	13294.7888821105
2009	6	15	16	7	0	13303.26406131
2009	6	15	16	8	0	13311.7498732582
2009	6	15	16	9	0	13320.2448121928
2009	6	15	16	10	0	13328.747483604
2009	6	15	16	11	0	13337.2565954557
2009	6	15	16	12	0	13345.7709506309
2009	6	15	16	13	0	13354.2894415505
2009	6	15	16	14	0	13362.8110420586
2009	6	15	16	15	0	13371.3348018591
2009	6	15	16	16	0	13379.8598424012
2009	6	15	16	17	0	13388.3853500361
2009	6	15	16	18	0	13396.9105716304
2009	6	15	16	19	0	13405.4348115514
2009	6	15	16	20	0	13413.9574258384
2009	6	15	16	21	0	13422.4778187619
2009	6	15	16	22	0	13430.9954406909
2009	6	15	16	23	0	13439.5097828578
2009	6	15	16	24	0	13448.0203758269
2009	6	15	16	25	0	13456.5267858244
2009	6	15	16	26	0	13465.0286119451
2009	6	15	16	27	0	13473.5254852236
2009	6	15	16	28	0	13482.01706463
2009	6	15	16	29	0	13490.5030353287
2009	6	15	16	30	0	13498.9831081397
2009	6	15	16	31	0	13507.4570159875
2009	6	15	16	32	0	13515.9245125807
2009	6	15	16	33	0	13524.3853722659
2009	6	15	16	34	0	13532.8393868379
2009	6	15	16	35	0	13541.286364554
2009	6	15	16	36	0	13549.7261303048
2009	6	15	16	37	0	13558.1585227117
2009	6	15	16	38	0	13566.5833934097
2009	6	15	16	39	0	13575.0006074716
2009	6	15	16	40	0	13583.4100405121
2009	6	15	16	41	0	13591.8115793478
2009	6	15	16	42	0	13600.2051203634
2009	6	15	16	43	0	13608.5905685898
2009	6	15	16	44	0	13616.9678385485
2009	6	15	16	45	0	13625.3368518587
2009	6	15	16	46	0	13633.6975370002
2009	6	15	16	47	0	13642.049830195
2009	6	15	16	48	0	13650.3936731445
2009	6	15	16	49	0	13658.729012909
2009	6	15	16	50	0	13667.055802903
2009	6	15	16	51	0	13675.3740007318
2009	6	15	16	52	0	13683.6835681645
2009	6	15	16	53	0	13691.9844722203
2009	6	15	16	54	0	13700.2766828585
2009	6	15	16	55	0	13708.5601741973
2009	6	15	16	56	0	13716.834923401
2009	6	15	16	57	0	13725.100910222
2009	6	15	16	58	0	13733.3581183086
2009	6	15	16	59	0	13741.6065332111
2009	6	15	17	0	0	13749.846142521
2009	6	15	17	1	0	13757.972759346
2009	6	15	17	2	0	13766.2538594411
2009	6	15	17	3	0	13774.6960766555
2009	6	15	17	4	0	13783.2505251835
2009	6	15	17	5	0	13791.9092483742
2009	6	15	17	6	0	13800.6632550689
2009	6	15	17	7	0	13809.5043105208
2009	6	15	17	8	0	13818.4248019482
2009	6	15	17	9	0	13827.4176967428
2009	6	15	17	10	0	13836.4764976684
2009	6	15	17	11	0	13845.5952024144
2009	6	15	17	12	0	13854.7682679289
2009	6	15	17	13	0	13863.9905739027
2009	6	15	17	14	0	13873.2573913003
2009	6	15	17	15	0	13882.5643543548
2009	6	15	17	16	0	13891.9074312448
2009	6	15	17	17	0	13901.2828992754
2009	6	15	17	18	0	13910.6873230323
2009	6	15	17	19	0	13920.1175307502
2009	6	15	17	20	0	13929.5705947622
2009	6	15	17	21	0	13939.0438145339
2009	6	15	17	22	0	13948.5346975409
2009	6	15	17	23	0	13958.0409438921
2009	6	15	17	24	0	13967.560433232
2009	6	15	17	25	0	13977.0912089421
2009	6	15	17	26	0	13986.6314673808
2009	6	15	17	27	0	13996.1795452645
2009	6	15	17	28	0	14005.7339088181
2009	6	15	17	29	0	14015.2931455424
2009	6	15	17	30	0	14024.8559530412
2009	6	15	17	31	0	14034.4211310085
2009	6	15	17	32	0	14043.9875749606
2009	6	15	17	33	0	14053.5542669867
2009	6	15	17	34	0	14063.1202695125
2009	6	15	17	35	0	14072.6847206814
2009	6	15	17	36	0	14082.2468266234
2009	6	15	17	37	0	14091.8058566253
2009	6	15	17	38	0	14101.3611398175
2009	6	15	17	39	0	14110.9120583935
2009	6	15	17	40	0	14120.458045213
2009	6	15	17	41	0	14129.9985789201
2009	6	15	17	42	0	14139.533180233
2009	6	15	17	43	0	14149.0614103512
2009	6	15	17	44	0	14158.5828658897
2009	6	15	17	45	0	14168.0971765224
2009	6	15	17	46	0	14177.6040039711
2009	6	15	17	47	0	14187.1030375872
2009	6	15	17	48	0	14196.5939925872
2009	6	15	17	49	0	14206.0766095974
2009	6	15	17	50	0	14215.5506507404
2009	6	15	17	51	0	14225.0158983395
2009	6	15	17	52	0	14234.4721549024
2009	6	15	17	53	0	14243.9192393514
2009	6	15	17	54	0	14253.3569874301
2009	6	15	17	55	0	14262.7852494157
2009	6	15	17	56	0	14272.2038887839
2009	6	15	17	57	0	14281.6127828501
2009	6	15	17	58	0	14291.0118197328
2009	6	15	17	59	0	14300.4008978785
2009	6	15	18	0	0	14309.779926817
2009	6	15	18	1	0	14319.225041863
2009	6	15	18	2	0	14328.7508576799
2009	6	15	18	3	0	14338.2560970492
2009	6	15	18	4	0	14347.7712970178
2009	6	15	18	5	0	14357.2933592932
2009	6	15	18	6	0	14366.8208844556
2009	6	15	18	7	0	14376.3525181147
2009	6	15	18	8	0	14385.8870183664
2009	6	15	18	9	0	14395.4232451202
2009	6	15	18	10	0	14404.9601500624
2009	6	15	18	11	0	14414.4967711021
2009	6	15	18	12	0	14424.0322245372
2009	6	15	18	13	0	14433.5656987317
2009	6	15	18	14	0	14443.0964500031
2009	6	15	18	15	0	14452.6237953158
2009	6	15	18	16	0	14462.1471078927
2009	6	15	18	17	0	14471.6658142381
2009	6	15	18	18	0	14481.1793879857
2009	6	15	18	19	0	14490.6873465698
2009	6	15	18	20	0	14500.1892492318
2009	6	15	18	21	0	14509.6846917681
2009	6	15	18	22	0	14519.1733040325
2009	6	15	18	23	0	14528.6547487147
2009	6	15	18	24	0	14538.1287165462
2009	6	15	18	25	0	14547.5949257605
2009	6	15	18	26	0	14557.053118877
2009	6	15	18	27	0	14566.5030606182
2009	6	15	18	28	0	14575.9445377411
2009	6	15	18	29	0	14585.3773553349
2009	6	15	18	30	0	14594.8013357608
2009	6	15	18	31	0	14604.21631877
2009	6	15	18	32	0	14613.622158173
2009	6	15	18	33	0	14623.0187211172
2009	6	15	18	34	0	14632.4058885221
2009	6	15	18	35	0	14641.783552034
2009	6	15	18	36	0	14651.1516135676
2009	6	15	18	37	0	14660.5099859904
2009	6	15	18	38	0	14669.8585900499
2009	6	15	18	39	0	14679.1973554396
2009	6	15	18	40	0	14688.5262190628
2009	6	15	18	41	0	14697.8451242947
2009	6	15	18	42	0	14707.1540220866
2009	6	15	18	43	0	14716.4528684037
2009	6	15	18	44	0	14725.7416242215
2009	6	15	18	45	0	14735.0202566413
2009	6	15	18	46	0	14744.2887364475
2009	6	15	18	47	0	14753.5470382091
2009	6	15	18	48	0	14762.7951414982
2009	6	15	18	49	0	14772.0330285354
2009	6	15	18	50	0	14781.2606843729
2009	6	15	18	51	0	14790.4780981947
2009	6	15	18	52	0	14799.685261029
2009	6	15	18	53	0	14808.8821659959
2009	6	15	18	54	0	14818.0688096708
2009	6	15	18	55	0	14827.2451895974
2009	6	15	18	56	0	14836.4113059139
2009	6	15	18	57	0	14845.5671601358
2009	6	15	18	58	0	14854.7127548702
2009	6	15	18	59	0	14863.8480953794
2009	6	15	19	0	0	14872.9731874013
2009	6	15	19	1	0	14882.0539492734
2009	6	15	19	2	0	14890.9075453878
2009	6	15	19	3	0	14899.6619706017
2009	6	15	19	4	0	14908.3081726557
2009	6	15	19	5	0	14916.8554234003
2009	6	15	19	6	0	14925.3113617779
2009	6	15	19	7	0	14933.6830313233
2009	6	15	19	8	0	14941.9768868526
2009	6	15	19	9	0	14950.1988432198
2009	6	15	19	10	0	14958.3543215213
2009	6	15	19	11	0	14966.4482892652
2009	6	15	19	12	0	14974.4852976859
2009	6	15	19	13	0	14982.4695181155
2009	6	15	19	14	0	14990.4047717016
2009	6	15	19	15	0	14998.2945588236
2009	6	15	19	16	0	15006.1420874863
2009	6	15	19	17	0	15013.9502958252
2009	6	15	19	18	0	15021.7218748908
2009	6	15	19	19	0	15029.4592909573
2009	6	15	19	20	0	15037.1648024321
2009	6	15	19	21	0	15044.8404775046
2009	6	15	19	22	0	15052.488211743
2009	6	15	19	23	0	15060.1097404108
2009	6	15	19	24	0	15067.7066534825
2009	6	15	19	25	0	15075.2804070498
2009	6	15	19	26	0	15082.8323342036
2009	6	15	19	27	0	15090.3636571619
2009	6	15	19	28	0	15097.8754946953
2009	6	15	19	29	0	15105.3688710814
2009	6	15	19	30	0	15112.8447257366
2009	6	15	19	31	0	15120.3039184708
2009	6	15	19	32	0	15127.7472364461
2009	6	15	19	33	0	15135.1754019821
2009	6	15	19	34	0	15142.5890761318
2009	6	15	19	35	0	15149.9888641005
2009	6	15	19	36	0	15157.3753216449
2009	6	15	19	37	0	15164.7489573535
2009	6	15	19	38	0	15172.1102368791
2009	6	15	19	39	0	15179.4595882559
2009	6	15	19	40	0	15186.797402916
2009	6	15	19	41	0	15194.1240403606
2009	6	15	19	42	0	15201.4398300813
2009	6	15	19	43	0	15208.7450737236
2009	6	15	19	44	0	15216.0400492563
2009	6	15	19	45	0	15223.3250110669
2009	6	15	19	46	0	15230.6001922013
2009	6	15	19	47	0	15237.8658078664
2009	6	15	19	48	0	15245.122055035
2009	6	15	19	49	0	15252.3691142312
2009	6	15	19	50	0	15259.6071526217
2009	6	15	19	51	0	15266.8363232376
2009	6	15	19	52	0	15274.0567664117
2009	6	15	19	53	0	15281.2686125534
2009	6	15	19	54	0	15288.4719808103
2009	6	15	19	55	0	15295.6669815969
2009	6	15	19	56	0	15302.8537165545
2009	6	15	19	57	0	15310.032278902
2009	6	15	19	58	0	15317.2027559747
2009	6	15	19	59	0	15324.3652277981
2009	6	15	20	0	0	15331.5197679403
2009	6	15	20	1	0	15338.8663989133
2009	6	15	20	2	0	15346.226126249
2009	6	15	20	3	0	15353.4336550113
2009	6	15	20	4	0	15360.5768958637
2009	6	15	20	5	0	15367.6571425548
2009	6	15	20	6	0	15374.6796105551
2009	6	15	20	7	0	15381.6488563987
2009	6	15	20	8	0	15388.5690496567
2009	6	15	20	9	0	15395.4439967454
2009	6	15	20	10	0	15402.2771722389
2009	6	15	20	11	0	15409.0717472838
2009	6	15	20	12	0	15415.8306175268
2009	6	15	20	13	0	15422.5564253254
2009	6	15	20	14	0	15429.2515819783
2009	6	15	20	15	0	15435.9182893121
2009	6	15	20	16	0	15442.5585562003
2009	6	15	20	17	0	15449.1742155846
2009	6	15	20	18	0	15455.7669413005
2009	6	15	20	19	0	15462.3382602402
2009	6	15	20	20	0	15468.8895653907
2009	6	15	20	21	0	15475.422129023
2009	6	15	20	22	0	15481.9371115251
2009	6	15	20	23	0	15488.4355713986
2009	6	15	20	24	0	15494.9184756714
2009	6	15	20	25	0	15501.3867059509
2009	6	15	20	26	0	15507.8410673122
2009	6	15	20	27	0	15514.2822942895
2009	6	15	20	28	0	15520.7110567183
2009	6	15	20	29	0	15527.1279670241
2009	6	15	20	30	0	15533.5335835384
2009	6	15	20	31	0	15539.9284154631
2009	6	15	20	32	0	15546.3129286943
2009	6	15	20	33	0	15552.6875479112
2009	6	15	20	34	0	15559.0526604136
2009	6	15	20	35	0	15565.4086209214
2009	6	15	20	36	0	15571.755752723
2009	6	15	20	37	0	15578.0943506556
2009	6	15	20	38	0	15584.4246851252
2009	6	15	20	39	0	15590.7470023
2009	6	15	20	40	0	15597.0615276572
2009	6	15	20	41	0	15603.3684670991
2009	6	15	20	42	0	15609.6680083293
2009	6	15	20	43	0	15615.9603240862
2009	6	15	20	44	0	15622.2455717359
2009	6	15	20	45	0	15628.5238948396
2009	6	15	20	46	0	15634.7954258941
2009	6	15	20	47	0	15641.0602855848
2009	6	15	20	48	0	15647.318584039
2009	6	15	20	49	0	15653.5704232819
2009	6	15	20	50	0	15659.815896227
2009	6	15	20	51	0	15666.0550876904
2009	6	15	20	52	0	15672.2880766317
2009	6	15	20	53	0	15678.5149347042
2009	6	15	20	54	0	15684.7357283125
2009	6	15	20	55	0	15690.9505183718
2009	6	15	20	56	0	15697.1593604326
2009	6	15	20	57	0	15703.3623067956
2009	6	15	20	58	0	15709.5594050624
2009	6	15	20	59	0	15715.7506987566
2009	6	15	21	0	0	15721.9362292165
2009	6	15	21	1	0	15728.1523510793
2009	6	15	21	2	0	15733.9648889108
2009	6	15	21	3	0	15739.5358086172
2009	6	15	21	4	0	15744.8922900043
2009	6	15	21	5	0	15750.053302046
2009	6	15	21	6	0	15755.0364074528
2009	6	15	21	7	0	15759.8575655504
2009	6	15	21	8	0	15764.5312930173
2009	6	15	21	9	0	15769.070794067
2009	6	15	21	10	0	15773.4880767083
2009	6	15	21	11	0	15777.7940613877
2009	6	15	21	12	0	15781.998678605
2009	6	15	21	13	0	15786.1109574637
2009	6	15	21	14	0	15790.1391086711
2009	6	15	21	15	0	15794.0905969108
2009	6	15	21	16	0	15797.9722081587
2009	6	15	21	17	0	15801.7901126262
2009	6	15	21	18	0	15805.5499189651
2009	6	15	21	19	0	15809.2567250212
2009	6	15	21	20	0	15812.9151656893
2009	6	15	21	21	0	15816.5294533708
2009	6	15	21	22	0	15820.1034162048
2009	6	15	21	23	0	15823.6405345219
2009	6	15	21	24	0	15827.1439706789
2009	6	15	21	25	0	15830.6165989751
2009	6	15	21	26	0	15834.0610315189
2009	6	15	21	27	0	15837.4796413894
2009	6	15	21	28	0	15840.8745860792
2009	6	15	21	29	0	15844.2478256013
2009	6	15	21	30	0	15847.6011403839
2009	6	15	21	31	0	15850.9361492177
2009	6	15	21	32	0	15854.2543224781
2009	6	15	21	33	0	15857.5569955681
2009	6	15	21	34	0	15860.8453828201
2009	6	15	21	35	0	15864.1205870333
2009	6	15	21	36	0	15867.3836095668
2009	6	15	21	37	0	15870.635361195
2009	6	15	21	38	0	15873.876668635
2009	6	15	21	39	0	15877.108283262
2009	6	15	21	40	0	15880.3308876877
2009	6	15	21	41	0	15883.5451013656
2009	6	15	21	42	0	15886.7514880755
2009	6	15	21	43	0	15889.9505595026
2009	6	15	21	44	0	15893.1427799184
2009	6	15	21	45	0	15896.3285721198
2009	6	15	21	46	0	15899.508319718
2009	6	15	21	47	0	15902.6823706405
2009	6	15	21	48	0	15905.8510420014
2009	6	15	21	49	0	15909.0146214153
2009	6	15	21	50	0	15912.1733696143
2009	6	15	21	51	0	15915.3275245153
2009	6	15	21	52	0	15918.477301802
2009	6	15	21	53	0	15921.6228968768
2009	6	15	21	54	0	15924.7644883253
2009	6	15	21	55	0	15927.9022377101
2009	6	15	21	56	0	15931.0362921705
2009	6	15	21	57	0	15934.1667854445
2009	6	15	21	58	0	15937.2938384112
2009	6	15	21	59	0	15940.4175619911
2009	6	15	22	0	0	15943.538056542
2009	6	15	22	1	0	15946.7046940416
2009	6	15	22	2	0	15950.0551073377
2009	6	15	22	3	0	15953.46116016
2009	6	15	22	4	0	15956.9398575452
2009	6	15	22	5	0	15960.4829558684
2009	6	15	22	6	0	15964.0842589548
2009	6	15	22	7	0	15967.7380737908
2009	6	15	22	8	0	15971.4392392121
2009	6	15	22	9	0	15975.1830710339
2009	6	15	22	10	0	15978.9653193934
2009	6	15	22	11	0	15982.7821281803
2009	6	15	22	12	0	15986.6299981445
2009	6	15	22	13	0	15990.505755564
2009	6	15	22	14	0	15994.406520613
2009	6	15	22	15	0	15998.3296802382
2009	6	15	22	16	0	16002.2728650226
2009	6	15	22	17	0	16006.2339251073
2009	6	15	22	18	0	16010.2109099196
2009	6	15	22	19	0	16014.2020512604
2009	6	15	22	20	0	16018.2057448749
2009	6	15	22	21	0	16022.2205353088
2009	6	15	22	22	0	16026.2451036557
2009	6	15	22	23	0	16030.2782531215
2009	6	15	22	24	0	16034.3188988662
2009	6	15	22	25	0	16038.3660571722
2009	6	15	22	26	0	16042.4188355294
2009	6	15	22	27	0	16046.4764258124
2009	6	15	22	28	0	16050.5380948883
2009	6	15	22	29	0	16054.6031776869
2009	6	15	22	30	0	16058.6710724102
2009	6	15	22	31	0	16062.7412330977
2009	6	15	22	32	0	16066.8131644674
2009	6	15	22	33	0	16070.8864187364
2009	6	15	22	34	0	16074.9605896446
2009	6	15	22	35	0	16079.0353086215
2009	6	15	22	36	0	16083.1102428108
2009	6	15	22	37	0	16087.1850901861
2009	6	15	22	38	0	16091.2595767074
2009	6	15	22	39	0	16095.3334552478
2009	6	15	22	40	0	16099.4065012905
2009	6	15	22	41	0	16103.4785119768
2009	6	15	22	42	0	16107.549303634
2009	6	15	22	43	0	16111.6187094378
2009	6	15	22	44	0	16115.6865794859
2009	6	15	22	45	0	16119.7527776495
2009	6	15	22	46	0	16123.8171803119
2009	6	15	22	47	0	16127.8796767382
2009	6	15	22	48	0	16131.9401663065
2009	6	15	22	49	0	16135.9985575877
2009	6	15	22	50	0	16140.0547690244
2009	6	15	22	51	0	16144.1087264428
2009	6	15	22	52	0	16148.1603623849
2009	6	15	22	53	0	16152.2096170212
2009	6	15	22	54	0	16156.2564356348
2009	6	15	22	55	0	16160.3007692991
2009	6	15	22	56	0	16164.3425738846
2009	6	15	22	57	0	16168.3818090551
2009	6	15	22	58	0	16172.4184395661
2009	6	15	22	59	0	16176.452433213
2009	6	15	23	0	0	16180.4837605681
2009	6	15	23	1	0	16185.1648328469
2009	6	15	23	2	0	16189.373423911
2009	6	15	23	3	0	16192.8297230296
2009	6	15	23	4	0	16195.8409057638
2009	6	15	23	5	0	16198.4362429024
2009	6	15	23	6	0	16200.6560710503
2009	6	15	23	7	0	16202.5361310737
2009	6	15	23	8	0	16204.108813537
2009	6	15	23	9	0	16205.4034294149
2009	6	15	23	10	0	16206.4465035935
2009	6	15	23	11	0	16207.2620373749
2009	6	15	23	12	0	16207.8717483048
2009	6	15	23	13	0	16208.2952859337
2009	6	15	23	14	0	16208.5504275539
2009	6	15	23	15	0	16208.6532568227
2009	6	15	23	16	0	16208.6183240344
2009	6	15	23	17	0	16208.4587914981
2009	6	15	23	18	0	16208.1865664757
2009	6	15	23	19	0	16207.8124200228
2009	6	15	23	20	0	16207.3460948028
2009	6	15	23	21	0	16206.7964039766
2009	6	15	23	22	0	16206.1713191884
2009	6	15	23	23	0	16205.4780504235
2009	6	15	23	24	0	16204.7231195745
2009	6	15	23	25	0	16203.9124253633
2009	6	15	23	26	0	16203.0513029612
2009	6	15	23	27	0	16202.1445780259
2009	6	15	23	28	0	16201.196614626
2009	6	15	23	29	0	16200.2113603103
2009	6	15	23	30	0	16199.1923852945
2009	6	15	23	31	0	16198.1429181418
2009	6	15	23	32	0	16197.0658793353
